dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.11002207  1.18823719 0.00233986 0.01080935 0.00351045 -0.00131633 -0.00215119  -0.01760635 -0.00281499 0.03475180 0.16882969 0.83904660 9.67152691  281.62527466 268.52014160 -1.14646208 0.07081033 0.01627443 -0.03556309 -0.99672276
0.09997082  1.19096589 0.00096712 0.01134792 0.00357375 -0.00153116 -0.00253883  -0.01990323 -0.01048888 0.03482197 0.19276613 0.94132572 9.73405266  280.44659424 268.35049438 -1.16771746 0.07258353 0.01535575 -0.03438254 -0.99665123
0.10996914  1.19649708 0.00244417 0.01063640 0.00362734 -0.00029641 -0.00312666  -0.02544227 -0.01256789 0.03563492 0.22949652 0.79695517 9.91844940  279.26321411 268.17440796 -1.18758941 0.07440949 0.01502937 -0.03286343 -0.99657279
0.09998488  1.20138657 0.00277046 0.01050659 0.00392454 0.00162255 -0.00233430  -0.02832312 -0.00349249 0.03564931 0.33284959 0.79758084 10.05412483  278.07571411 267.99298096 -1.20703542 0.07640991 0.01568406 -0.03166791 -0.99645007
0.10000801  1.20397127 0.00080196 0.01188030 0.00381805 0.00187873 -0.00133562  -0.02240159 0.01146600 0.03778612 0.25021669 0.71774334 9.92057610  276.88610840 267.80834961 -1.22693789 0.07835280 0.01650714 -0.03095888 -0.99630815
0.11003709  1.20502448 0.00127817 0.01425634 0.00426582 -0.00005216 -0.00109930  -0.01409723 0.01793260 0.03674474 0.19249380 0.67962193 9.66804790  275.69619751 267.61859131 -1.24642456 0.08048587 0.01637085 -0.03044858 -0.99615604
0.09993887  1.20729446 -0.00065656 0.01241847 0.00463814 -0.00111337 -0.00024698  -0.01097750 -0.00075701 0.04077354 0.14928724 0.73257899 9.49206734  274.50460815 267.42514038 -1.26753688 0.08278075 0.01573553 -0.03040956 -0.99597943
0.09998703  1.20918274 -0.00177039 0.01145133 0.00479061 -0.00069726 0.00060173  -0.00162415 -0.00947065 0.04438199 0.20151961 0.74004960 9.78377628  273.31188965 267.22702026 -1.28803766 0.08515095 0.01534111 -0.03077645 -0.99577445
0.11000514  1.21492469 -0.00143680 0.01008191 0.00475464 0.00110010 -0.00008463  0.00390566 -0.00836236 0.04580091 0.27229759 0.87537479 9.95422840  272.11456299 267.02185059 -1.30882275 0.08753558 0.01581181 -0.03072256 -0.99556196
0.10010099  1.21831620 0.00159473 0.01165189 0.00509464 0.00329050 -0.00104633  0.00063631 0.00966371 0.04637775 0.28596219 0.85462648 10.00374603  270.91537476 266.80743408 -1.32890034 0.09013088 0.01732390 -0.03009379 -0.99532443
0.09991598  1.22242498 0.00260351 0.01518451 0.00522565 0.00288352 -0.00122075  -0.00925770 0.02920135 0.04932410 0.22861189 0.90101564 9.64398575  269.71340942 266.58511353 -1.34911335 0.09278594 0.01862324 -0.02939787 -0.99507773
0.10991192  1.22445118 0.00391871 0.01541090 0.00547072 0.00074364 -0.00159331  -0.01228612 0.02848326 0.05057420 0.16066952 0.82566291 9.43636036  268.51095581 266.35467529 -1.37219906 0.09553347 0.01883654 -0.02862065 -0.99483639
0.09999013  1.22587144 0.00261756 0.01486472 0.00559524 -0.00076739 -0.00157821  -0.01680622 0.00658706 0.05403971 0.09275716 0.89363593 9.41114426  267.30816650 266.11856079 -1.39645100 0.09831972 0.01829721 -0.02792613 -0.99459469
0.09999990  1.22750008 0.00111145 0.01336395 0.00565941 -0.00232534 -0.00014504  -0.01755092 -0.00506251 0.05427284 0.18715528 0.93358046 9.60182285  266.10488892 265.87686157 -1.42098737 0.10110237 0.01705471 -0.02802324 -0.99433506
0.11021590  1.22932875 0.00082144 0.01217258 0.00576730 -0.00214307 -0.00024936  -0.00206720 -0.02065890 0.05419971 0.31915325 0.80626446 9.96117115  264.90109253 265.62835693 -1.44352055 0.10394111 0.01589572 -0.02805976 -0.99406046
0.09976411  1.23901689 -0.00155394 0.01164605 0.00555008 -0.00099745 0.00104662  -0.00688817 -0.02348131 0.05637229 0.38394800 0.75778025 10.03758621  263.68872070 265.37332153 -1.46391940 0.10667719 0.01537800 -0.02867703 -0.99376112
0.10998797  1.24419105 -0.00147395 0.01340701 0.00540320 0.00126083 -0.00006413  0.00930973 -0.01346540 0.05427088 0.42851859 0.83438784 10.22946262  262.47262573 265.11059570 -1.48104477 0.10938013 0.01592325 -0.02861766 -0.99346036
0.09997892  1.25252140 0.00214457 0.01565081 0.00511911 0.00266210 -0.00153480  -0.00571533 0.01001895 0.05240532 0.45074257 0.95445240 9.92591667  261.25057983 264.83599854 -1.49708450 0.11197378 0.01708598 -0.02774717 -0.99317676
0.09998417  1.25897408 0.00337806 0.01804250 0.00493654 0.00273700 -0.00187174  -0.01279282 0.02475811 0.05000051 0.26035038 1.12903273 9.66673374  260.02392578 264.55239868 -1.51378608 0.11447992 0.01826908 -0.02670343 -0.99289852
0.11007404  1.25869930 0.00271020 0.01869681 0.00480126 0.00251572 -0.00179080  -0.01489746 0.02710355 0.04807499 0.17599913 0.95179218 9.53624535  258.79888916 264.26330566 -1.53294158 0.11691412 0.01934880 -0.02571140 -0.99262059
0.09996080  1.25761569 -0.00004583 0.02271653 0.00490074 0.00006608 0.00071684  -0.01612389 0.02210452 0.04722922 -0.02774606 0.72077030 9.56232548  257.57556152 263.97128296 -1.55102146 0.11933997 0.01936131 -0.02611046 -0.99232119
0.09995413  1.25427783 -0.00444024 0.02154013 0.00542183 -0.00221982 0.00214379  0.00603236 0.00063209 0.04837116 -0.24393977 0.64583629 9.50119495  256.35595703 263.67825317 -1.57015669 0.12198095 0.01832018 -0.02736161 -0.99198610
0.10996389  1.25492454 -0.00814637 0.01977193 0.00574834 -0.00116787 0.00487552  0.01856977 -0.01824952 0.05230666 -0.19799179 0.58152848 9.99038315  255.13639832 263.38217163 -1.58814180 0.12477214 0.01796663 -0.02990434 -0.99157190
0.09999919  1.25298357 -0.00606328 0.02004196 0.00609319 0.00013295 0.00261894  0.04321415 -0.00882963 0.05659935 -0.19927134 0.81601739 10.11689281  253.92088318 263.07775879 -1.60382938 0.12777084 0.01810865 -0.03124834 -0.99114591
0.10020590  1.25062466 -0.00488900 0.02103162 0.00613617 0.00033509 0.00218330  0.02640576 0.00150953 0.05931290 -0.15172996 1.07261288 9.89671326  252.70976257 262.76550293 -1.61808467 0.13079646 0.01832148 -0.03236337 -0.99071145
0.10977292  1.26805770 -0.00093130 0.01828374 0.00583537 0.00117409 0.00144064  0.02097025 0.00301949 0.05997507 -0.08281273 0.95007020 9.73225975  251.48487854 262.43734741 -1.63521409 0.13369191 0.01890465 -0.03305154 -0.99029124
0.10007405  1.24787164 -0.00074733 0.01859189 0.00502873 0.00282382 0.00016829  0.01266235 0.01024679 0.05645930 -0.00515913 1.20874405 9.82624817  250.28144836 262.10720825 -1.65242386 0.13622634 0.02023065 -0.03298995 -0.98992157
0.10988402  1.25658858 -0.00056761 0.02097750 0.00443425 0.00134373 0.00059619  0.00236792 0.02426625 0.05052033 -0.14951833 1.10999584 9.71034718  249.07135010 261.76843262 -1.67058575 0.13843673 0.02086361 -0.03323671 -0.98959351
0.09999704  1.24936855 -0.00255353 0.01958014 0.00420323 -0.00202254 0.00095616  0.00883839 0.00579158 0.04346282 -0.24417180 0.76798254 9.52128601  247.86926270 261.42800903 -1.69134164 0.14047295 0.01986041 -0.03389554 -0.98930478
0.10002184  1.24372506 -0.00379142 0.01776251 0.00363555 -0.00463401 0.00231903  0.00689892 -0.02181558 0.04124046 -0.22427255 0.88590831 9.56429577  246.67369080 261.08535767 -1.71093917 0.14217170 0.01767195 -0.03540798 -0.98905063
0.10996103  1.24624801 -0.00139928 0.01546592 0.00365358 -0.00368674 -0.00022378  0.02124531 -0.04472435 0.03800739 -0.12826228 0.69306237 10.10989761  245.47750854 260.73565674 -1.72664440 0.14391442 0.01576840 -0.03559491 -0.98882407
0.09997416  1.24939013 -0.00235209 0.01576119 0.00345927 -0.00100418 0.00111629  -0.00465795 -0.03461774 0.03661023 -0.05210683 1.04637563 10.20023727  244.27917480 260.38195801 -1.73726833 0.14559810 0.01529172 -0.03624701 -0.98856133
0.09997797  1.25263202 -0.00291521 0.01247111 0.00353158 0.00382345 0.00098205  0.01077644 -0.00847433 0.03402204 0.08652842 0.65872365 10.40722466  243.07890320 260.02359009 -1.74970782 0.14740410 0.01718941 -0.03647747 -0.98825401
0.11008692  1.25343549 0.00093223 0.01428101 0.00332837 0.00433037 -0.00073948  0.00266479 0.03351342 0.03356917 0.05678805 1.04820895 10.09428120  241.88031006 259.65692139 -1.76450753 0.14913435 0.01921272 -0.03581792 -0.98798120
0.09999704  1.25164175 -0.00132934 0.01420257 0.00372220 0.00047996 0.00076988  -0.00165908 0.03398442 0.03292008 -0.08637468 0.67515516 9.15182972  240.68418884 259.28854370 -1.78459871 0.15097395 0.01944117 -0.03619759 -0.98768348
0.09991908  1.25154579 0.00011587 0.01451886 0.00367745 -0.00046942 -0.00063832  -0.00117726 0.00717861 0.03634356 -0.08922299 0.91062671 9.25312996  239.48995972 258.91436768 -1.80450439 0.15278736 0.01909406 -0.03595399 -0.98742026
0.10997891  1.25329983 0.00090641 0.01501917 0.00360850 -0.00038206 0.00000774  -0.00165083 -0.00198353 0.03545404 -0.02823400 0.96223366 9.77157211  238.29562378 258.53460693 -1.82295489 0.15456170 0.01884118 -0.03602173 -0.98714644
0.09999204  1.25183249 -0.00032671 0.01630076 0.00434347 -0.00146534 0.00104922  -0.00068634 -0.00267439 0.03595176 -0.05666655 0.87499273 9.85289860  237.10360718 258.15228271 -1.83935952 0.15666921 0.01812210 -0.03669506 -0.98680282
0.11018801  1.24798834 0.00022481 0.01488729 0.00529134 -0.00227822 0.00115952  0.00990105 -0.01392628 0.04210926 -0.04388109 0.85082984 9.85884476  235.91706848 257.76553345 -1.85479057 0.15922764 0.01699365 -0.03749616 -0.98638320
0.09976888  1.25233853 -0.00198480 0.01360081 0.00550119 -0.00251622 0.00217341  0.01405728 -0.02241015 0.05128307 -0.00138543 0.90690202 9.92366314  234.72770691 257.37335205 -1.86842346 0.16187571 0.01582594 -0.03881789 -0.98592037
0.09995103  1.25219786 0.00001389 0.01038424 0.00519330 0.00023963 0.00116775  0.02009521 -0.02258456 0.05323969 0.06502184 1.01856065 10.08191395  233.54132080 256.97286987 -1.88141418 0.16443063 0.01593917 -0.03941457 -0.98547196
0.11007309  1.25518572 -0.00024433 0.01134680 0.00496032 0.00313939 0.00035394  0.01110867 0.00086183 0.05096254 0.09712259 1.33707237 10.13022518  232.35406494 256.56555176 -1.89329100 0.16693290 0.01741714 -0.03936630 -0.98502809
0.09998894  1.25957239 0.00011165 0.01176302 0.00505045 0.00492182 0.00104451  0.00647452 0.02999491 0.04878319 0.05784162 1.04703152 9.89848137  231.16493225 256.15032959 -1.90822697 0.16950591 0.01982916 -0.03950729 -0.98453730
0.10013795  1.25278354 -0.00346593 0.01654388 0.00488502 0.00290037 0.00280971  0.01091444 0.04434476 0.04880286 -0.09118057 1.03554928 9.44844818  229.98310852 255.73466492 -1.92417669 0.17193744 0.02140131 -0.04068873 -0.98403454
0.10986114  1.25322878 -0.00242108 0.01697993 0.00466986 0.00052391 0.00225748  0.02381877 0.02804779 0.04777237 -0.18895563 0.98074907 9.20295334  228.80334473 255.31190491 -1.94273031 0.17422083 0.02176057 -0.04180317 -0.98357821
0.09991503  1.24920869 -0.00276383 0.01699503 0.00407484 -0.00210581 0.00191374  0.02301534 0.00589477 0.04557608 -0.29846951 1.09381473 9.44027710  227.62924194 254.88536072 -1.96133721 0.17616042 0.02080868 -0.04297377 -0.98320282
0.09999490  1.24426937 -0.00106254 0.01616926 0.00383352 -0.00366768 0.00075952  0.01710108 -0.01577901 0.04066543 -0.33271036 1.07078958 9.71371269  226.46200562 254.45436096 -1.97741377 0.17795829 0.01899141 -0.04371327 -0.98288316
0.11001301  1.24255681 0.00302829 0.01420598 0.00356867 -0.00346334 -0.00178527  0.00987561 -0.03328138 0.03794224 -0.35018831 1.15290463 9.92976665  225.29934692 254.01591492 -1.99004757 0.17965108 0.01705151 -0.04318109 -0.98263431
0.10003304  1.24283278 0.00440704 0.01122075 0.00290896 -0.00035247 -0.00237842  -0.01504908 -0.03208277 0.03492444 -0.25039288 1.08097577 10.19261932  224.13845825 253.57206726 -2.00083995 0.18109237 0.01660022 -0.04206950 -0.98242563
0.10991096  1.24354529 0.00328087 0.01425151 0.00263876 0.00245022 -0.00301265  -0.02207844 -0.00597523 0.02896863 -0.18761706 0.97057313 10.34006691  222.97764587 253.12588501 -2.00796866 0.18246634 0.01747314 -0.04038838 -0.98222679
0.10000491  1.24081945 0.00024647 0.01581871 0.00230356 0.00249783 -0.00178623  -0.02653900 0.02039248 0.02618868 -0.18988621 0.86586732 9.94717026  221.81951904 252.68029785 -2.01649284 0.18366447 0.01848902 -0.03930209 -0.98202896
0.09996414  1.23982179 0.00104194 0.01170428 0.00233329 0.00032964 -0.00079530  -0.01712633 0.02109113 0.02351281 -0.27960220 0.71752912 9.54340076  220.66397095 252.23110962 -2.03186846 0.18482387 0.01853148 -0.03890276 -0.98182648
0.11000586  1.23560357 -0.00050765 0.01292507 0.00269640 -0.00137041 0.00007436  -0.00908871 0.00432796 0.02257041 -0.31016859 0.64900488 9.46960926  219.51278687 251.78227234 -2.04622817 0.18612002 0.01781335 -0.03909173 -0.98158741
0.10012817  1.23441267 0.00051931 0.00864053 0.00254061 -0.00151956 -0.00103055  -0.00214837 -0.01208735 0.02567532 -0.26044369 0.64264995 9.75699520  218.36444092 251.32963562 -2.06278205 0.18734576 0.01692153 -0.03875099 -0.98138350
0.09985995  1.23583126 -0.00098551 0.00910788 0.00242374 0.00022968 0.00036797  -0.00875922 -0.01607819 0.02484603 -0.19430470 0.83353370 9.97020245  217.21527100 250.87512207 -2.07688975 0.18853624 0.01702192 -0.03893035 -0.98114663
0.10999203  1.23685169 -0.00059192 0.00874188 0.00222277 0.00311027 0.00010252  0.00115404 -0.00122277 0.02357083 -0.09912442 0.70220441 9.95536995  216.06643677 250.41705322 -2.09138536 0.18968597 0.01851383 -0.03870457 -0.98090696
0.09998989  1.23566449 -0.00048102 0.01249888 0.00255023 0.00367780 -0.00006877  0.00024694 0.02949107 0.02215624 -0.10571039 0.77463925 9.96365929  214.91972351 249.95677185 -2.10570860 0.19100817 0.02026121 -0.03834324 -0.98062998
0.09997296  1.22883642 -0.00119328 0.01467296 0.00316892 -0.00070861 0.00084571  -0.00330192 0.03170283 0.02500538 -0.20734036 0.64020932 9.32185268  213.78031921 249.49661255 -2.12202120 0.19253966 0.01993452 -0.03885808 -0.98031688
0.11001706  1.22700036 -0.00107621 0.01096599 0.00369748 -0.00369050 -0.00011203  0.00744757 -0.00168323 0.02979395 -0.36291420 0.81120360 9.23967648  212.64427185 249.03326416 -2.14078355 0.19428059 0.01804345 -0.03919851 -0.97999638
0.09997892  1.22836983 0.00235049 0.00819171 0.00378969 -0.00170901 -0.00084990  -0.00197310 -0.03155513 0.03534817 -0.12840784 0.94747657 9.81994820  211.50990295 248.56217957 -2.15715718 0.19611086 0.01704871 -0.03898392 -0.97965819
0.10998416  1.22888815 0.00297523 0.00878867 0.00357254 -0.00007820 -0.00058692  -0.00744480 -0.01933036 0.03672826 -0.10597910 0.99358612 10.25539112  210.37696838 248.08622742 -2.17041278 0.19786391 0.01688269 -0.03873466 -0.97931838
0.09998202  1.22685397 0.00222224 0.00899133 0.00365436 0.00144398 0.00034716  -0.00351505 -0.00186496 0.03516924 -0.07843924 0.88946325 10.10508156  209.24729919 247.60774231 -2.18303275 0.19967787 0.01755334 -0.03879121 -0.97893608
0.10010695  1.22879875 0.00257228 0.00912067 0.00395203 0.00285355 0.00032784  0.00347379 0.01427923 0.03548792 -0.08426058 0.91150516 9.87760258  208.11779785 247.12394714 -2.19692612 0.20166397 0.01890585 -0.03869852 -0.97850734
0.10990906  1.23028278 0.00306496 0.01316038 0.00407144 0.00202678 -0.00120350  0.00482154 0.02859740 0.03800416 -0.07791404 0.94645417 9.59025192  206.98896790 246.63468933 -2.20987606 0.20370656 0.01969564 -0.03794197 -0.97809821
0.09996891  1.22571707 0.00776285 0.01136831 0.00423577 0.00009016 -0.00375095  -0.00925715 0.01838464 0.03941075 -0.18678935 1.10152364 9.40365982  205.86839294 246.13807678 -2.22618866 0.20581582 0.01927334 -0.03614067 -0.97773319
0.09996200  1.22435784 0.00858939 0.01283508 0.00401841 -0.00106223 -0.00412017  -0.03286860 0.00026337 0.04098358 -0.15170950 1.03039408 9.48090839  204.75144958 245.63658142 -2.24065113 0.20779867 0.01825357 -0.03427621 -0.97740048
0.10995889  1.22320652 0.00847277 0.01228890 0.00378774 -0.00211328 -0.00461565  -0.03942503 -0.00965876 0.03897901 -0.16714759 1.06111467 9.68805504  203.63751221 245.13117981 -2.25398922 0.20965202 0.01667248 -0.03227734 -0.97710091
0.10008407  1.22266531 0.00780234 0.01023711 0.00404735 -0.00215431 -0.00351115  -0.04354815 -0.02037865 0.03637673 -0.15202570 0.85472304 9.84536362  202.52572632 244.62242126 -2.26652098 0.21162099 0.01518359 -0.03082424 -0.97674763
0.09994912  1.22382343 0.00342756 0.01056499 0.00431840 -0.00017909 -0.00135611  -0.03487269 -0.02085947 0.03946402 -0.15764047 0.72045785 10.17707920  201.41304016 244.11279297 -2.27608633 0.21373685 0.01488466 -0.03021411 -0.97631043
0.10997081  1.22559834 0.00018357 0.00959862 0.00495645 0.00276293 0.00060039  -0.01252265 -0.00513932 0.04141401 -0.08683807 0.62006724 10.24010372  200.29963684 243.60052490 -2.28628898 0.21619245 0.01622263 -0.03024518 -0.97574735
0.09997702  1.22480702 0.00075504 0.01152084 0.00561388 0.00418096 -0.00014125  0.00343340 0.02705849 0.04767906 -0.13328192 0.71450025 9.95070171  199.18977356 243.08250427 -2.29750323 0.21899456 0.01816067 -0.02976399 -0.97510290
0.10999012  1.22251856 0.00074539 0.01243593 0.00555631 0.00313705 0.00029661  -0.00105418 0.03988330 0.05355639 -0.15722454 0.89608359 9.50773048  198.08503723 242.55900574 -2.31240916 0.22174630 0.01963929 -0.02961106 -0.97445679
0.10019398  1.21306086 0.00131600 0.01609886 0.00548545 -0.00001313 -0.00087362  0.00132958 0.02886719 0.05385733 -0.42758092 0.98099023 9.27332687  196.99194336 242.03295898 -2.32676363 0.22442648 0.01945358 -0.02924091 -0.97385794
0.09975410  1.21450961 0.00158532 0.01109533 0.00518976 -0.00125253 -0.00033489  -0.00883450 0.00319934 0.05265066 -0.44169220 0.97640926 9.48684406  195.90081787 241.49980164 -2.34566903 0.22693750 0.01873011 -0.02927044 -0.97328919
0.11004400  1.21233237 0.00275227 0.01074186 0.00505366 -0.00066826 -0.00056685  -0.00264788 -0.01107272 0.05017438 -0.29095030 0.93218964 9.67938805  194.81489563 240.96098328 -2.36286807 0.22939149 0.01826606 -0.02911863 -0.97272712
0.09994793  1.20789003 0.00231232 0.01034560 0.00484131 -0.00008515 -0.00067108  -0.00578963 -0.00622032 0.04811893 -0.27705806 0.89549619 9.89643288  193.73544312 240.41908264 -2.37918353 0.23175029 0.01807637 -0.02884642 -0.97217947
0.09999490  1.20536709 0.00278121 0.01207012 0.00452342 -0.00077036 -0.00088931  -0.00752039 -0.00225952 0.04754028 -0.36604148 0.89623666 9.93044567  192.66101074 239.87278748 -2.39321089 0.23394516 0.01753280 -0.02854528 -0.97167248
0.11001706  1.20257139 0.00338613 0.01112901 0.00422117 -0.00070262 -0.00151824  -0.00726386 -0.00856441 0.04454360 -0.32740852 0.82729661 9.79905891  191.59182739 239.32237244 -2.40680385 0.23599830 0.01695218 -0.02792788 -0.97120410
0.09996295  1.20379174 0.00333126 0.01140212 0.00391438 0.00008511 -0.00092813  -0.01190249 -0.00613972 0.04078338 -0.28312638 0.91430664 9.82848072  190.52380371 238.76696777 -2.41898918 0.23790771 0.01682839 -0.02750039 -0.97075254
0.09999108  1.20185065 0.00305471 0.01124436 0.00379206 0.00201615 -0.00082197  -0.00821065 0.00117202 0.03875044 -0.19680375 0.76030535 9.97991562  189.45957947 238.20854187 -2.43112159 0.23978275 0.01765580 -0.02689178 -0.97029340
0.11001706  1.20162272 0.00085616 0.01182476 0.00397048 0.00282651 0.00062795  -0.00509844 0.01633001 0.03693938 -0.19023789 0.60557497 9.99002457  188.39672852 237.64801025 -2.44494343 0.24174039 0.01904886 -0.02688964 -0.96978122
0.09999180  1.19861805 -0.00360007 0.01296154 0.00412958 0.00144356 0.00364523  0.00721852 0.02431146 0.03803882 -0.25968647 0.49715015 9.62353230  187.33673096 237.08851624 -2.46093297 0.24372536 0.02013715 -0.02851953 -0.96921569
0.11004615  1.19561267 -0.00432978 0.01394341 0.00423094 -0.00015006 0.00272465  0.03158431 0.01420562 0.03956123 -0.28040406 0.54766881 9.58173084  186.28135681 236.52673340 -2.47735429 0.24574551 0.02033890 -0.02990017 -0.96865964
